id,loan_status
91811,0.05366730025333394
91812,0.017548216837823084
91813,0.8238491061696883
91814,0.017363860593125124
91815,0.41494530028305654
91816,0.05292277307156346
91817,0.08364253589551215
91818,0.06102407570096746
91819,0.043880731188923376
91820,0.9200942659873453
91821,0.0705750872671534
91822,0.023096905693803637
91823,0.023928327163962922
91824,0.04465319418192255
91825,0.04276685354205577
91826,0.015124626083628774
91827,0.011167296543845982
91828,0.8226677734709128
91829,0.9524215533450868
91830,0.019364756692983005
91831,0.06133458433971143
91832,0.010046301187604956
91833,0.004007115723598318
91834,0.056110006578133094
91835,0.1977799732256742
91836,0.009489607766250048
91837,0.008456515935193039
91838,0.01334572117773494
91839,0.2985768026906609
91840,0.029751100997989523
91841,0.011212155626086337
91842,0.023756720863722935
91843,0.2238393502506388
91844,0.9539277448901695
91845,0.011413040518663578
91846,0.15845137045585367
91847,0.015879233404689382
91848,0.10000961743445232
91849,0.013070915443239649
91850,0.04574032306864948
91851,0.12279855982176828
91852,0.033838834380019514
91853,0.014749397527773564
91854,0.021725815474244646
91855,0.07189808740552309
91856,0.013872932136414209
91857,0.03810715286343052
91858,0.01934842157549804
91859,0.14986451834152348
91860,0.03302105620248205
91861,0.024510401055407315
91862,0.07314037471264945
91863,0.0291527945819373
91864,0.032962298925553704
91865,0.0725674985711195
91866,0.9811716989119917
91867,0.01511703679667875
91868,0.014410479842587084
91869,0.09818905139766383
91870,0.02266366435698868
91871,0.01936991465127058
91872,0.04345487089030137
91873,0.1767868414466304
91874,0.024860552799101116
91875,0.1276146880670295
91876,0.021407750311409724
91877,0.005967884646810755
91878,0.06436053713047318
91879,0.04847136615558795
91880,0.020571415817387053
91881,0.01335423809672762
91882,0.07757773461989714
91883,0.1101470974526916
91884,0.0058849376519019645
91885,0.018197606305059955
91886,0.06212528239346113
91887,0.013656323490898526
91888,0.009930729468735291
91889,0.9526629044260629
91890,0.05328358904974752
91891,0.9167880370138523
91892,0.714863107168777
91893,0.018688089805928943
91894,0.9503559074305382
91895,0.07644386729205095
91896,0.023976472858772087
91897,0.04409153643960217
91898,0.02468787378737212
91899,0.9444452898497834
91900,0.041937213669108096
91901,0.01779965365652457
91902,0.03504204160456606
91903,0.03994976256436366
91904,0.9359018063445503
91905,0.9505458979316259
91906,0.17149555984553702
91907,0.07614834667492434
91908,0.01663510076301114
91909,0.03237286725489031
91910,0.02939626267448878
91911,0.07543982673435726
91912,0.02058023848696653
91913,0.933544336248098
91914,0.061326466642330435
91915,0.13881963613838674
91916,0.05210547149502163
91917,0.07225785212765114
91918,0.16482802421351064
91919,0.004146556467894059
91920,0.022002637587218935
91921,0.015087630734945838
91922,0.023949391883210637
91923,0.07476538770396748
91924,0.01231063180620037
91925,0.8819852806879747
91926,0.030207355597186188
91927,0.01136546011578909
91928,0.05115881565811756
91929,0.020872800334385638
91930,0.022474624303319896
91931,0.03211888374565708
91932,0.01673253065178696
91933,0.035324076688131825
91934,0.005787188779154414
91935,0.010110747760441982
91936,0.2387857286292096
91937,0.014519183152128872
91938,0.060951059282958645
91939,0.02667978443415428
91940,0.02770698049960546
91941,0.031522796448499826
91942,0.0761914103464374
91943,0.011786210709369362
91944,0.027406512833907437
91945,0.11381783237093596
91946,0.017389025212540855
91947,0.04821535217446725
91948,0.021679155972582204
91949,0.20615286689169335
91950,0.04932281052764737
91951,0.0028338570697776515
91952,0.0620880195059224
91953,0.014848713227631706
91954,0.03087647088278498
91955,0.005747635911422184
91956,0.4433953604867649
91957,0.1420926332520304
91958,0.2263546756984235
91959,0.010083921539957508
91960,0.00802878322933133
91961,0.03165965758803592
91962,0.9276086550784379
91963,0.01281482445885319
91964,0.03127117213120556
91965,0.054078865593240454
91966,0.024022409450009535
91967,0.012195393951247984
91968,0.08804446085046602
91969,0.06382470911301974
91970,0.05797278707153612
91971,0.007857722845555203
91972,0.9496880681186048
91973,0.01806939430670001
91974,0.005778985978448322
91975,0.9471644823392354
91976,0.004588907858852217
91977,0.2260886973260156
91978,0.03152462533269007
91979,0.057656727509813675
91980,0.024673729808018147
91981,0.039055762518136965
91982,0.10894996942369614
91983,0.004717302152481902
91984,0.04227682631439282
91985,0.018245452905724255
91986,0.019824989805059964
91987,0.014214327452748827
91988,0.010712604402281278
91989,0.016588557227090035
91990,0.02059167205230108
91991,0.03087647088278498
91992,0.9315050504021738
91993,0.0662552694321675
91994,0.022119162605233948
91995,0.04896471086640062
91996,0.01816375926948033
91997,0.050903074635029716
91998,0.030838648608920174
91999,0.01639918998466868
92000,0.01773770656950415
92001,0.03825466384774434
92002,0.16568796582106263
92003,0.10498064290722524
92004,0.4507974631525319
92005,0.3741967913271252
92006,0.019731970212756387
92007,0.15422303449815575
92008,0.9837895905372535
92009,0.01859958581323695
92010,0.9706795319889757
92011,0.04932281052764737
92012,0.9618926331181576
92013,0.03071345078039422
92014,0.018428732722329973
92015,0.015187059631125224
92016,0.0811630287032697
92017,0.05231359903222745
92018,0.10894996942369614
92019,0.049795638722398075
92020,0.01415238450688133
92021,0.005794890000334307
92022,0.15453954548141777
92023,0.01951497649393203
92024,0.03534795593272116
92025,0.03059618022517269
92026,0.888410891920723
92027,0.039375849724262224
92028,0.02443599313096792
92029,0.010040468020850905
92030,0.05682692178796211
92031,0.022804124841261413
92032,0.03895220186811682
92033,0.10132034003099395
92034,0.036505613222156924
92035,0.04605824647448049
92036,0.7299208568087058
92037,0.019403995884717164
92038,0.035610470976849024
92039,0.03376896202166779
92040,0.01704329400230683
92041,0.023516135972809122
92042,0.5082386518462768
92043,0.05282714661837531
92044,0.3766607813100916
92045,0.08268802301845993
92046,0.03524127648895559
92047,0.02757428651964426
92048,0.011557533723667156
92049,0.04955949369984389
92050,0.019194215632433714
92051,0.013065170023782368
92052,0.02704986160387012
92053,0.01281482445885319
92054,0.05862805796568855
92055,0.04144209248551344
92056,0.014612072796143297
92057,0.046851982801514376
92058,0.026579010209575704
92059,0.0796860029516849
92060,0.015448484818256511
92061,0.9553148880417879
92062,0.011397981761783216
92063,0.16865901377741924
92064,0.019431853675074058
92065,0.022920554062151023
92066,0.027989952665941276
92067,0.044276115378052656
92068,0.002459330625477186
92069,0.04314259497960438
92070,0.045357894404273784
92071,0.09404149180269247
92072,0.028940555101697425
92073,0.02895750476628553
92074,0.11703788472233584
92075,0.02111526457985975
92076,0.02984995456192544
92077,0.028993305482140325
92078,0.49886466165381466
92079,0.049487003287830254
92080,0.02573793939049445
92081,0.03813607568368899
92082,0.03818722983406113
92083,0.011155812521636272
92084,0.016852231837336428
92085,0.8788035726706975
92086,0.8075056469135893
92087,0.05780764844384697
92088,0.019739316459672137
92089,0.08318260942155489
92090,0.010819089555982497
92091,0.15141958607776332
92092,0.018060875609575172
92093,0.02892851558420894
92094,0.04901736341598497
92095,0.9514075972391771
92096,0.061807577879752426
92097,0.004963384327492292
92098,0.18083258784171777
92099,0.04133633651630274
92100,0.23996509398903543
92101,0.017568656524461303
92102,0.022146029626459736
92103,0.8944463137639941
92104,0.007436420549495652
92105,0.4225772547585803
92106,0.012018684749301057
92107,0.06658484039214503
92108,0.03842088886903661
92109,0.010686908947513311
92110,0.034542643952385134
92111,0.02574139290954035
92112,0.009727936014449809
92113,0.022067679321104747
92114,0.0616258086361579
92115,0.0917974542791411
92116,0.004720454601606399
92117,0.8565852091307528
92118,0.06502368500398002
92119,0.018488023762518825
92120,0.004632395284907148
92121,0.061278287119088976
92122,0.0231613520043536
92123,0.8574335188170968
92124,0.9216137757009003
92125,0.07608349847672727
92126,0.2521022226548274
92127,0.035582520556433746
92128,0.023757295027356972
92129,0.013454507841493572
92130,0.08837277236703703
92131,0.012841995209071222
92132,0.06708472539972905
92133,0.00773465125985771
92134,0.10137570762365102
92135,0.0411933322396482
92136,0.04355867859104658
92137,0.10847341985338649
92138,0.5538640573756551
92139,0.0497937334887236
92140,0.011107649764803145
92141,0.04519524854989499
92142,0.09040556277882782
92143,0.011176740309805339
92144,0.15469568075123563
92145,0.1829381309906526
92146,0.8087621587370941
92147,0.013175660109786444
92148,0.04301897005612289
92149,0.9481965753994714
92150,0.11381783237093596
92151,0.1066181320194541
92152,0.011616293616850303
92153,0.038798062895295145
92154,0.3070015830248856
92155,0.015174508080896728
92156,0.009226229254676272
92157,0.01165386053909214
92158,0.4799307838148271
92159,0.018212880114670517
92160,0.009952288735009763
92161,0.02979272299967189
92162,0.0254737957452642
92163,0.05819474840303558
92164,0.0429472277687043
92165,0.05727580524365318
92166,0.01866869302159895
92167,0.021154718689734564
92168,0.03738516361599626
92169,0.03087647088278498
92170,0.19153177665158302
92171,0.014711900530185285
92172,0.055111294494145945
92173,0.06629889711472142
92174,0.01653964401501808
92175,0.01827651864573183
92176,0.06373526559807208
92177,0.1626031728658292
92178,0.015421665968805395
92179,0.060276554847436145
92180,0.01582382182423709
92181,0.0051119714936394564
92182,0.022328101423035117
92183,0.01117294867631552
92184,0.8766933821459773
92185,0.04871565336374528
92186,0.32776447444391793
92187,0.011783128261891481
92188,0.029952800113231322
92189,0.03864316805484462
92190,0.005118709571042275
92191,0.017238969513794226
92192,0.02187438600862311
92193,0.035873065196237446
92194,0.042588562471270186
92195,0.0818536149846117
92196,0.9531074798072503
92197,0.056382201909663476
92198,0.1544077183773331
92199,0.005777790567999792
92200,0.03583115525777044
92201,0.033855804180437564
92202,0.012527963473138034
92203,0.020138656553828568
92204,0.9255410610989796
92205,0.020087718965273282
92206,0.0045857533174412405
92207,0.00875010662003016
92208,0.008493050100048291
92209,0.024469726454461018
92210,0.03916772511965822
92211,0.0861944136917083
92212,0.0130771504521432
92213,0.026579010209575704
92214,0.023122859828472623
92215,0.028855258547543776
92216,0.01795809631523717
92217,0.04776282099804051
92218,0.01165386053909214
92219,0.0680914703218976
92220,0.009227835490235764
92221,0.08857159722733642
92222,0.010853794641462843
92223,0.06688345750183163
92224,0.011167296543845982
92225,0.9535440596885608
92226,0.06468128061102241
92227,0.6830967264610943
92228,0.016377829354123786
92229,0.021142659990898056
92230,0.03375241857942369
92231,0.021771280288679057
92232,0.0360994439851431
92233,0.17139728067599924
92234,0.702122681458431
92235,0.06567571896938172
92236,0.8770512680061666
92237,0.03744460015187551
92238,0.01908449330379727
92239,0.009190560082330601
92240,0.04618280503838262
92241,0.9455024448002629
92242,0.03290019274388967
92243,0.055683577556482865
92244,0.17651768595424747
92245,0.018016776892298903
92246,0.03390236938183153
92247,0.05538546244140494
92248,0.01010788363776116
92249,0.0024111069381676344
92250,0.01859423088861679
92251,0.012281242482073235
92252,0.024144970514598903
92253,0.05419485263611949
92254,0.019586563947858432
92255,0.9331424931571126
92256,0.020347441167418538
92257,0.012527963473138034
92258,0.021009657872452975
92259,0.018086969275988327
92260,0.0793033865279532
92261,0.026352697903998638
92262,0.011223710130555066
92263,0.06508166863818343
92264,0.9522189822973249
92265,0.2629771704346409
92266,0.06567571896938172
92267,0.011264207933791102
92268,0.9342388724576759
92269,0.9786127475130592
92270,0.890731585098748
92271,0.01615153793853172
92272,0.005514830881679999
92273,0.020491534050724618
92274,0.028107222211753224
92275,0.036212578497956824
92276,0.31553548928155706
92277,0.006617718839950489
92278,0.9720804258099284
92279,0.019173757351379748
92280,0.014094138423079846
92281,0.055392232256938546
92282,0.014260169702387625
92283,0.007942786822321066
92284,0.06227220361556771
92285,0.00921063205571331
92286,0.005794563973422947
92287,0.05432677537559855
92288,0.20075437903290433
92289,0.0327050968222889
92290,0.0675210453216955
92291,0.9193934745412846
92292,0.027169147379018748
92293,0.08788810634932516
92294,0.01005485739112316
92295,0.03317828888708852
92296,0.030562934170938652
92297,0.009698224058399414
92298,0.010718570357405042
92299,0.49491552114611687
92300,0.08749569889358785
92301,0.031414563454089314
92302,0.15768606167652774
92303,0.02712994858973511
92304,0.010248827603784155
92305,0.005622810882787317
92306,0.11626841649260586
92307,0.02148737738789202
92308,0.054186518630833236
92309,0.011927621056439847
92310,0.0695262028272637
92311,0.005502085441886215
92312,0.009468664578318626
92313,0.02654407658207917
92314,0.015675338148755786
92315,0.009716860824732283
92316,0.026709241171445068
92317,0.09173626337136202
92318,0.01941288664323268
92319,0.08844456915638337
92320,0.018760229475818173
92321,0.056415939762680514
92322,0.05627614919446495
92323,0.1299127126624083
92324,0.026206525288015512
92325,0.03504204160456606
92326,0.0861944136917083
92327,0.010199940398635202
92328,0.010496127087660899
92329,0.019650413673363985
92330,0.017991558529899983
92331,0.017819404334243418
92332,0.01866869302159895
92333,0.006930513196307039
92334,0.08230867485532341
92335,0.02267081035930728
92336,0.04009367074354911
92337,0.024637217710216923
92338,0.01430068679726866
92339,0.008334032014730451
92340,0.023129375073035367
92341,0.014475830387762314
92342,0.2166642458387214
92343,0.06957785514763393
92344,0.01430068679726866
92345,0.029212797407870503
92346,0.011185317006743415
92347,0.03723624947268113
92348,0.08401132709254712
92349,0.016627423516502236
92350,0.4047743812408226
92351,0.036703110013619304
92352,0.034260003672793
92353,0.07720009359022753
92354,0.010036074059830875
92355,0.0068568046598443955
92356,0.010948843049342427
92357,0.10834192493643552
92358,0.12858637079160964
92359,0.008582201868508344
92360,0.1662663245560522
92361,0.9556190089514296
92362,0.05281958426163177
92363,0.014228144351466248
92364,0.021815786929696532
92365,0.12495417033909892
92366,0.015139013019007993
92367,0.01798396196752932
92368,0.014820437643160425
92369,0.036235380543391205
92370,0.18472583351716035
92371,0.027975362215456778
92372,0.34333377611881816
92373,0.029116172902610316
92374,0.061381086358567045
92375,0.20075437903290433
92376,0.029236565893531807
92377,0.02834334673365684
92378,0.024178357362602848
92379,0.02494821776272346
92380,0.02051374369577259
92381,0.012367693959070626
92382,0.01837406245652028
92383,0.054418809026348
92384,0.01259517928434044
92385,0.04618280503838262
92386,0.08268077308438014
92387,0.03376302196134521
92388,0.8229528997410142
92389,0.748738395018995
92390,0.02473751949077546
92391,0.006909757568656122
92392,0.05490063300149665
92393,0.05074385369661377
92394,0.0052559309519880845
92395,0.030113499117681117
92396,0.02504807279340531
92397,0.8304132310273961
92398,0.963004856034189
92399,0.07527320419402488
92400,0.03898071886798694
92401,0.08247138732438641
92402,0.15959488260298857
92403,0.950139869025631
92404,0.07468922367909563
92405,0.01775155818529951
92406,0.012468948432252156
92407,0.02345711820207614
92408,0.060463817632637515
92409,0.01884187819637892
92410,0.02208603471651005
92411,0.039308699383136934
92412,0.025546177695704657
92413,0.017833370207726684
92414,0.01812858948283161
92415,0.9526854058079806
92416,0.5043318742082599
92417,0.025844411015395516
92418,0.030511704281362403
92419,0.01595829165211142
92420,0.016016288350876845
92421,0.037685073398811976
92422,0.045019594603995745
92423,0.04533110852870427
92424,0.13064881166115214
92425,0.02273498116357489
92426,0.8955403834002095
92427,0.10654159319893408
92428,0.06500495620095283
92429,0.35613360841447395
92430,0.021822484078745225
92431,0.013085816115712065
92432,0.030694101867747674
92433,0.11598785211742431
92434,0.015090212314525397
92435,0.20638079105399607
92436,0.010659112291127282
92437,0.004963384327492292
92438,0.010686908947513311
92439,0.019790158193049183
92440,0.06909852155105019
92441,0.016488986504794325
92442,0.03855068269541546
92443,0.1978493317960783
92444,0.04253426697547941
92445,0.11725454095141834
92446,0.9532939808021184
92447,0.013656323490898526
92448,0.06972191719510284
92449,0.012195393951247984
92450,0.014204150301819596
92451,0.012768271949728514
92452,0.012691931667146975
92453,0.010659112291127282
92454,0.18757116515311295
92455,0.7023885664942472
92456,0.04454860128257406
92457,0.9831579281779383
92458,0.050903074635029716
92459,0.039457139917672295
92460,0.031536563106154464
92461,0.036624553668035846
92462,0.09289223246307153
92463,0.01688649734180844
92464,0.024986827054817577
92465,0.028469093452456566
92466,0.1298597414465438
92467,0.03337020028986684
92468,0.04138132533763495
92469,0.9687649224752396
92470,0.019964497833716493
92471,0.008855688160581932
92472,0.8758808902803402
92473,0.9189872234885441
92474,0.03469447188701919
92475,0.03243159608841488
92476,0.2260886973260156
92477,0.05790087936310188
92478,0.15290698647745268
92479,0.005791024188749763
92480,0.016474529090454795
92481,0.07638104768999486
92482,0.02240085752508992
92483,0.03272029287513356
92484,0.028542043354892816
92485,0.04124771815959183
92486,0.02355801371648338
92487,0.028172935679030717
92488,0.033526766028446564
92489,0.08010933685939495
92490,0.02667978443415428
92491,0.00703071562020321
92492,0.024469726454461018
92493,0.02187438600862311
92494,0.018245452905724255
92495,0.05175996046807808
92496,0.0176217317249694
92497,0.07064474582225205
92498,0.03502699495023189
92499,0.04073463479691589
92500,0.9530279156480803
92501,0.06226046534663211
92502,0.056988676709909744
92503,0.0274260255985688
92504,0.011223710130555066
92505,0.0381651603454013
92506,0.9630057207837219
92507,0.01935876160248519
92508,0.03354076284980397
92509,0.14591197377304643
92510,0.12210801519639457
92511,0.029701133353314726
92512,0.013796599716127083
92513,0.05348658676857826
92514,0.1302570523899813
92515,0.08901281961839126
92516,0.023949391883210637
92517,0.017271595968787568
92518,0.11510131838731819
92519,0.034916554481451124
92520,0.018940276716168394
92521,0.04520874373455567
92522,0.005381825137638909
92523,0.037685073398811976
92524,0.021016158889335293
92525,0.016580373529442194
92526,0.017119185561950464
92527,0.019281637169821425
92528,0.06332981255005844
92529,0.032923717576406025
92530,0.12248345280960074
92531,0.01743379629472308
92532,0.02334314644507105
92533,0.018099362863724426
92534,0.044541117462239016
92535,0.08024167869141063
92536,0.043551625354038594
92537,0.017430271937428594
92538,0.019030932638159633
92539,0.05826908796031885
92540,0.027088139486461004
92541,0.013085816115712065
92542,0.028044235367773708
92543,0.01413971668006648
92544,0.06604210787259422
92545,0.0285636674232282
92546,0.051596204900380804
92547,0.010801372822244321
92548,0.006617718839950489
92549,0.5861764654494824
92550,0.005736011810564837
92551,0.014120537153126864
92552,0.027912151097808157
92553,0.03712014568052865
92554,0.005567511187541621
92555,0.014142310002324255
92556,0.017635409690971098
92557,0.10536226326382432
92558,0.019964497833716493
92559,0.07354517309095775
92560,0.006072716965222916
92561,0.006617718839950489
92562,0.016369608559930544
92563,0.05670741050303659
92564,0.01066041452796862
92565,0.08002676733882204
92566,0.04394102522903472
92567,0.943758437157401
92568,0.8331200977146451
92569,0.02862390519622509
92570,0.012244779773213222
92571,0.04163406911060944
92572,0.029045070703332638
92573,0.018538068546404943
92574,0.013055461977500769
92575,0.02009475607735363
92576,0.01974631532063904
92577,0.37812306135047213
92578,0.0553727798907693
92579,0.9287141754952335
92580,0.06234768504166849
92581,0.08714734040619238
92582,0.049795638722398075
92583,0.01561182777721005
92584,0.0620880195059224
92585,0.40418962043374
92586,0.024059961029443824
92587,0.019586563947858432
92588,0.10457928958103098
92589,0.015792695038502374
92590,0.9486045811543085
92591,0.010039038404205487
92592,0.8119675170439673
92593,0.0423142715853498
92594,0.030366691951912484
92595,0.08559970537729217
92596,0.027543273208038115
92597,0.04474373914514686
92598,0.03953659836832677
92599,0.012008283478071063
92600,0.02337130604372738
92601,0.006087205979296838
92602,0.006087205979296838
92603,0.19819143447981752
92604,0.02360401311506362
92605,0.017471874934289203
92606,0.015090212314525397
92607,0.006918887571681752
92608,0.7325449088096472
92609,0.02173682224168353
92610,0.5847262889110183
92611,0.07509669493196894
92612,0.9529774757036372
92613,0.09279481413002165
92614,0.015447412554501962
92615,0.34101419683716006
92616,0.02515143493746568
92617,0.8867069518612584
92618,0.027269873441686972
92619,0.02774813967295183
92620,0.046987211143913805
92621,0.03811011866631987
92622,0.018972741285651108
92623,0.03302695785780584
92624,0.9750508234566619
92625,0.18675859447023505
92626,0.03836212030738318
92627,0.011068715003451109
92628,0.011068715003451109
92629,0.023949391883210637
92630,0.027980230928668824
92631,0.033156661861879974
92632,0.05974455196530003
92633,0.97453745205235
92634,0.029470709778715905
92635,0.031219820994811052
92636,0.7478980785491612
92637,0.05473993544819479
92638,0.04705423641932587
92639,0.025717535902104953
92640,0.013197961997796426
92641,0.030608797801857372
92642,0.02460491651196502
92643,0.0024146874552527396
92644,0.16842154234436502
92645,0.004944608227977954
92646,0.009128774881709024
92647,0.9313775716221072
92648,0.051413111645853195
92649,0.029301863644803933
92650,0.035201112009268044
92651,0.02075552267370072
92652,0.013198682762219242
92653,0.029770404077866255
92654,0.02422439621299464
92655,0.00395139710294931
92656,0.02309055582020555
92657,0.027460546554288257
92658,0.9765213289252213
92659,0.03886432758449317
92660,0.024891827687903028
92661,0.02515542592476885
92662,0.02583221723506636
92663,0.011176740309805339
92664,0.01246549709958448
92665,0.0395364962322407
92666,0.012168702430592928
92667,0.9538421675201968
92668,0.015881823487996556
92669,0.08837277236703703
92670,0.0411933322396482
92671,0.3134626586413487
92672,0.005358173066183151
92673,0.03957405449286476
92674,0.011969284658273141
92675,0.805598325468342
92676,0.016066226272973678
92677,0.00942955985699995
92678,0.017340331653408245
92679,0.010127209820579646
92680,0.004636086986995997
92681,0.08106295951240998
92682,0.10183247213478264
92683,0.10194912593439494
92684,0.013388334494110999
92685,0.9848463728178725
92686,0.04052208200086942
92687,0.981609728451565
92688,0.014035754715014396
92689,0.05578935038979667
92690,0.017552161456823524
92691,0.0636438936071977
92692,0.04370072104981623
92693,0.8832586173294261
92694,0.03168474165121811
92695,0.07069519953755374
92696,0.6363488407564061
92697,0.013626182704490635
92698,0.7374882401669104
92699,0.02172908131225383
92700,0.02502417870409213
92701,0.9616952628937837
92702,0.04311548068576157
92703,0.22733433872255723
92704,0.07286104925421492
92705,0.018688089805928943
92706,0.08747930263423861
92707,0.0861886582411114
92708,0.004858558410327423
92709,0.01583807938868764
92710,0.03157509695015291
92711,0.03341284772413336
92712,0.05450539717539169
92713,0.7742759211890069
92714,0.03413355436354826
92715,0.05246408866365764
92716,0.049824079836183595
92717,0.029380806536941934
92718,0.2550662662080852
92719,0.035480009041544615
92720,0.021604120319199522
92721,0.1898285735355092
92722,0.012928709177539936
92723,0.024680345982832575
92724,0.00940026887516305
92725,0.9457994185090746
92726,0.07000408509810542
92727,0.025932290253903173
92728,0.019470826937458042
92729,0.9781726371017665
92730,0.0301455144341576
92731,0.06219529488940356
92732,0.05456646999330291
92733,0.9308161661175783
92734,0.006524014192521758
92735,0.02424148429669481
92736,0.08411882695227538
92737,0.016995981807934733
92738,0.019648882125495478
92739,0.09224549052235449
92740,0.06245210247515441
92741,0.030003950579050146
92742,0.022294344151510003
92743,0.016588557227090035
92744,0.056294911892219815
92745,0.009598046340243046
92746,0.04318099945798219
92747,0.0033505901412156894
92748,0.00888380123147206
92749,0.018814736280200212
92750,0.012971905757016395
92751,0.11598785211742431
92752,0.07106004082206052
92753,0.02063231233788654
92754,0.18696670907795407
92755,0.027811407435425796
92756,0.33984800443613883
92757,0.052585815113874286
92758,0.009025590038271119
92759,0.024673729808018147
92760,0.12202582139302688
92761,0.004647714632059809
92762,0.015090212314525397
92763,0.019964497833716493
92764,0.005622810882787317
92765,0.03810715286343052
92766,0.04935736997508105
92767,0.9426045338824192
92768,0.04435454722459392
92769,0.021715509627907494
92770,0.2668346661968548
92771,0.008275397197662952
92772,0.07946895427771984
92773,0.8514897857896647
92774,0.014267624038718571
92775,0.04162185515126433
92776,0.03302105620248205
92777,0.04566254751541032
92778,0.03901332618433439
92779,0.08189971897221261
92780,0.008844043937095003
92781,0.9359018063445503
92782,0.006500747523612763
92783,0.03079712178354169
92784,0.043549448473033964
92785,0.04776282099804051
92786,0.05709076797947666
92787,0.04851687703389776
92788,0.03233007839029399
92789,0.015881823487996556
92790,0.03191180725544324
92791,0.0752823216969603
92792,0.08348155240677825
92793,0.013732337956778
92794,0.02114764694549448
92795,0.018995802701125664
92796,0.013184805861605146
92797,0.031239410443993403
92798,0.15978071990554876
92799,0.0400418561995676
92800,0.062091976702849064
92801,0.12559309896877155
92802,0.011467472603661853
92803,0.016697164435820724
92804,0.02805979165275272
92805,0.048525762945509705
92806,0.029199090327740974
92807,0.7270330227285872
92808,0.018908287582192825
92809,0.9754744994739217
92810,0.027290591199397998
92811,0.02290055835574093
92812,0.02268250792809686
92813,0.9465624424846992
92814,0.03611560976430049
92815,0.04283295233879511
92816,0.1076541424457393
92817,0.00983567149335569
92818,0.035705249282119884
92819,0.06476804390166624
92820,0.025562885684555316
92821,0.9233356820012486
92822,0.4554792318255739
92823,0.0232886481852209
92824,0.037799447724191776
92825,0.16754472718672572
92826,0.050720255375786116
92827,0.02067908761311432
92828,0.009881296156518744
92829,0.2260886973260156
92830,0.053363178879127116
92831,0.03185078530947644
92832,0.02030978412208849
92833,0.023920262261078535
92834,0.40952264394298266
92835,0.1490177754145306
92836,0.040836664687104306
92837,0.08298645661605869
92838,0.024277425307690923
92839,0.04475706151290456
92840,0.024986827054817577
92841,0.07311599112048897
92842,0.011068715003451109
92843,0.016226898439364708
92844,0.03729122748285591
92845,0.016362637910184163
92846,0.16603272552188691
92847,0.011884188656616789
92848,0.013402426172343558
92849,0.9503815099305135
92850,0.01753392968983682
92851,0.020920194088524764
92852,0.08953246762170829
92853,0.02173682224168353
92854,0.014690636787697641
92855,0.07326929711928633
92856,0.005776386899369949
92857,0.24669792666771345
92858,0.027089285647123783
92859,0.00858265476544479
92860,0.0925960486398966
92861,0.06674941486629142
92862,0.02474608981467941
92863,0.095363342121569
92864,0.02995918999452777
92865,0.04073463479691589
92866,0.9069097321724076
92867,0.05873796731819164
92868,0.014592839835693592
92869,0.03825466384774434
92870,0.01786449373659626
92871,0.012128628404797693
92872,0.013862707935852802
92873,0.006087205979296838
92874,0.9472575149945279
92875,0.019173757351379748
92876,0.06728151518208954
92877,0.06326646600369613
92878,0.9264862234655283
92879,0.003347648592423612
92880,0.05542234856333733
92881,0.8514897857896647
92882,0.0688140687637148
92883,0.022744992467112177
92884,0.02176838713061263
92885,0.04213464962109245
92886,0.009726647984118665
92887,0.03044360799473351
92888,0.021913801652813338
92889,0.027556125671057228
92890,0.008407694452343803
92891,0.014411537479740789
92892,0.011843367385966922
92893,0.037968643573599
92894,0.015428516772256923
92895,0.12772768102010054
92896,0.03528354507679749
92897,0.0842553374068022
92898,0.011843367385966922
92899,0.02346754830887095
92900,0.06967030823343366
92901,0.09656214658226817
92902,0.013100405663067876
92903,0.18708900007308185
92904,0.005196896108562097
92905,0.010908876995633787
92906,0.006142037181290431
92907,0.039792329977499416
92908,0.005481630756571785
92909,0.03692365145991634
92910,0.05218318214869937
92911,0.0118294828784856
92912,0.05170432916423513
92913,0.046784391593177564
92914,0.04440579334329924
92915,0.03074470453226278
92916,0.05643802544550029
92917,0.009273835203885172
92918,0.9097796898231701
92919,0.19663739134731234
92920,0.011682231472709779
92921,0.09656214658226817
92922,0.1041271968888576
92923,0.018700094942715486
92924,0.015139013019007993
92925,0.011706191762097444
92926,0.028993518624433882
92927,0.01048915813612146
92928,0.07307017598821788
92929,0.036361218619707945
92930,0.07434621667422618
92931,0.02524803777442352
92932,0.019251968703176026
92933,0.019200228856280817
92934,0.009182324948946859
92935,0.011223710130555066
92936,0.030611272609033593
92937,0.022961693785915994
92938,0.03067086305202264
92939,0.002021765836818411
92940,0.0059104405531859834
92941,0.9594564308224693
92942,0.024866829795555757
92943,0.03712014568052865
92944,0.07456174381453698
92945,0.025165517419432102
92946,0.015843633768931983
92947,0.011854321310481482
92948,0.01585344798442096
92949,0.014294519569866623
92950,0.016534983128823
92951,0.006617718839950489
92952,0.006820037045112725
92953,0.9572948115996301
92954,0.02746086469221359
92955,0.07886783177766388
92956,0.05589204488976931
92957,0.6347559601811106
92958,0.07649244745268174
92959,0.05100781840854758
92960,0.04673376632723877
92961,0.00947403217845955
92962,0.022660542928813598
92963,0.9371890334947155
92964,0.024469726454461018
92965,0.0336649975155035
92966,0.03487218942557159
92967,0.15651411982717714
92968,0.7657053846674523
92969,0.013109086532171245
92970,0.010801845775170665
92971,0.15310206123211909
92972,0.015139013019007993
92973,0.04754413088355295
92974,0.15031946762421883
92975,0.03001139218502659
92976,0.5185451788363568
